"","product_code","product_name","address","city","country","name","full_address","company_akzo","company_phillips","company_unilever","company_van houten","company","product_category_Laptop","product_category_Smartphone","product_category_Tablet","product_category_TV","product_category"
"1","p","23","Delfzijlstraat 61","arnhem","the netherlands","mevr l.  dokken","Delfzijlstraat 61,arnhem,the netherlands",0,0,0,1,"van houten",0,1,0,0,"Smartphone"
"2","p","23","Groningensingel 152","arnhem","the netherlands","dhr p. franssen","Groningensingel 152,arnhem,the netherlands",0,1,0,0,"phillips",0,1,0,0,"Smartphone"
"3","p","34","Leeuwardenweg 181","arnhem","the netherlands","dhr p. janssen","Leeuwardenweg 181,arnhem,the netherlands",1,0,0,0,"akzo",0,1,0,0,"Smartphone"
"4","p","43","Groningensingel 148","arnhem","the netherlands","dhr p. hansen","Groningensingel 148,arnhem,the netherlands",0,1,0,0,"phillips",0,1,0,0,"Smartphone"
"5","p","5","Groningensingel 147","arnhem","the netherlands","dhr p. jansen","Groningensingel 147,arnhem,the netherlands",0,1,0,0,"phillips",0,1,0,0,"Smartphone"
"6","p","56","Delfzijlstraat 54","arnhem","the netherlands","mevr l.  mokken","Delfzijlstraat 54,arnhem,the netherlands",0,1,0,0,"phillips",0,1,0,0,"Smartphone"
"7","q","4","Jourestraat 24","arnhem","the netherlands","mevr l.  stokken","Jourestraat 24,arnhem,the netherlands",0,0,1,0,"unilever",0,0,1,0,"Tablet"
"8","q","5","Leeuwardenweg 182","arnhem","the netherlands","mevr l.  rokken","Leeuwardenweg 182,arnhem,the netherlands",1,0,0,0,"akzo",0,0,1,0,"Tablet"
"9","q","6","Jourestraat 25","arnhem","the netherlands","mevr l.  rokken","Jourestraat 25,arnhem,the netherlands",0,0,1,0,"unilever",0,0,1,0,"Tablet"
"10","q","8","Jourestraat 26","arnhem","the netherlands","mevr l.  rokken","Jourestraat 26,arnhem,the netherlands",0,0,1,0,"unilever",0,0,1,0,"Tablet"
"11","q","9","Leeuwardenweg 183","arnhem","the netherlands","mevr l.  lokken","Leeuwardenweg 183,arnhem,the netherlands",1,0,0,0,"akzo",0,0,1,0,"Tablet"
"12","v","12","Leeuwardenweg 179","arnhem","the netherlands","dhr p. vansen","Leeuwardenweg 179,arnhem,the netherlands",1,0,0,0,"akzo",0,0,0,1,"TV"
"13","v","21","Delfzijlstraat 56","arnhem","the netherlands","mevr l.  mokken","Delfzijlstraat 56,arnhem,the netherlands",0,1,0,0,"phillips",0,0,0,1,"TV"
"14","v","43","Leeuwardenweg 178","arnhem","the netherlands","dhr p. bansen","Leeuwardenweg 178,arnhem,the netherlands",1,0,0,0,"akzo",0,0,0,1,"TV"
"15","v","56","Delfzijlstraat 58","arnhem","the netherlands","mevr l.  wokken","Delfzijlstraat 58,arnhem,the netherlands",0,0,0,1,"van houten",0,0,0,1,"TV"
"16","v","65","Delfzijlstraat 59","arnhem","the netherlands","mevr l.  kokken","Delfzijlstraat 59,arnhem,the netherlands",0,0,0,1,"van houten",0,0,0,1,"TV"
"17","v","67","Delfzijlstraat 55","arnhem","the netherlands","mevr l.  mokken","Delfzijlstraat 55,arnhem,the netherlands",0,1,0,0,"phillips",0,0,0,1,"TV"
"18","x","12","Groningensingel 151","arnhem","the netherlands","dhr p. fransen","Groningensingel 151,arnhem,the netherlands",0,1,0,0,"phillips",1,0,0,0,"Laptop"
"19","x","21","Delfzijlstraat 60","arnhem","the netherlands","mevr l.  Bokken","Delfzijlstraat 60,arnhem,the netherlands",0,0,0,1,"van houten",1,0,0,0,"Laptop"
"20","x","3","Groningensingel 149","arnhem","the netherlands","dhr j. Gansen","Groningensingel 149,arnhem,the netherlands",0,1,0,0,"phillips",1,0,0,0,"Laptop"
"21","x","3","Jourestraat 23","arnhem","the netherlands","mevr l.  gokken","Jourestraat 23,arnhem,the netherlands",0,0,1,0,"unilever",1,0,0,0,"Laptop"
"22","x","34","Groningensingel 150","arnhem","the netherlands","dhr p. mansen","Groningensingel 150,arnhem,the netherlands",0,1,0,0,"phillips",1,0,0,0,"Laptop"
"23","x","45","Delfzijlstraat 57","arnhem","the netherlands","mevr l.  sokken","Delfzijlstraat 57,arnhem,the netherlands",0,0,0,1,"van houten",1,0,0,0,"Laptop"
"24","x","5","Leeuwardenweg 180","arnhem","the netherlands","dhr p. bransen","Leeuwardenweg 180,arnhem,the netherlands",1,0,0,0,"akzo",1,0,0,0,"Laptop"
"25","x","8","Leeuwardenweg 184","arnhem","the netherlands","mevr l.  mokken","Leeuwardenweg 184,arnhem,the netherlands",1,0,0,0,"akzo",1,0,0,0,"Laptop"
